,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-1, 1-PGD-1-3
2.500000000000000000e+01,2.398965046585828986e+02,1.158423883404993376e+03,3.008325917281948705e+02,6.916535466217478501e+00,3.868735367462343699e-01
2.600000000000000000e+01,9.561401899536052440e+01,2.463405225704044881e+02,1.450838926143367758e+02,2.662242862934096177e+00,1.726126824889413214e-01
2.700000000000000000e+01,9.463858264862899716e+01,2.746375993292472231e+02,3.186593808770713281e+02,2.884035802988456965e+00,1.854394981829659006e-01
2.800000000000000000e+01,1.319288783347877541e+02,3.177135723475000191e+02,2.121723445501881713e+02,3.152499513545624854e+00,2.054253117019227692e-01
2.900000000000000000e+01,6.629518319938051718e+01,4.297744439831844843e-01,3.178060824110710314e+01,3.159618266814789855e-02,4.286946273933394114e-01
3.000000000000000000e+01,2.594376146191121961e+02,2.399038445769470229e+00,3.016030781583966132e+02,4.653511459141094764e-01,1.222894020393515291e+01
3.100000000000000000e+01,5.281572178964090369e+01,1.937252894017163953e+02,4.571784779579123636e+01,4.260380892055183888e-01,3.668671776789909217e-02
3.200000000000000000e+01,2.746441522483942776e+02,1.975634069383832792e+00,7.025865142578794575e+02,5.666828437411088881e-01,1.370958633139036387e+01
3.300000000000000000e+01,1.522158121834733322e+02,6.775512008770148213e+02,6.437053689154550966e+02,5.957260083340559120e+00,3.371617760487252702e-01
3.400000000000000000e+01,2.929784339877339789e+02,8.353075007206153941e+02,1.851428167402593203e+02,1.456839153183768509e+01,6.170956876523344681e-01
3.500000000000000000e+01,3.773276446894945479e+02,1.688976721713110862e+00,4.172740571290723892e+02,1.310932049100647312e+00,2.386282704936472143e+01
3.600000000000000000e+01,1.657269395136391950e+02,6.888270965361275557e+02,6.116402388947692970e+01,5.988809115615612910e+00,3.299563968056003493e-01
3.700000000000000000e+01,1.575684506000689851e+02,4.000015161663669119e+02,3.226117480463952347e+02,4.367928053393309362e+00,2.620688038526909902e-01
3.800000000000000000e+01,1.666443481216891769e+02,3.002738143913186377e+02,3.391009531589135122e+02,6.615191551645192902e+00,3.665721123250047508e-01
3.900000000000000000e+01,2.122132203306241536e+02,4.447363192825510509e+02,1.280877280125176014e+02,1.727329323242505410e+01,8.074922871572317584e-01
4.000000000000000000e+01,3.660736112651323424e+02,8.317704129736727054e+02,3.263056948549025265e+02,1.536937983724337897e+01,6.529002892000429492e-01
4.100000000000000000e+01,6.496700869647807508e+01,3.266562589067876776e-01,4.739878029340071919e+01,2.896840728734105530e-02,3.920147367361473956e-01
4.200000000000000000e+01,1.349677648256790974e+02,3.473684865170730518e+02,1.516385927503539506e+02,3.443355993331110199e+00,2.039615576210712655e-01
4.300000000000000000e+01,1.313799923291046241e+02,1.936855057589216074e+02,9.363816954108166613e+01,3.497869321109664309e+00,2.135309886345175823e-01
4.400000000000000000e+01,1.823851892532165380e+02,5.739949130612875479e+02,4.563632536778840887e+01,6.182707565543505979e+00,3.470420913691553699e-01
4.500000000000000000e+01,1.284233293155547813e+02,6.693173111007115761e-01,7.438482757126072897e+01,1.416545945139787710e-01,2.417480815223727486e+00
4.600000000000000000e+01,5.535230067534413934e+01,1.493733530616334804e+02,9.867876928267379810e+01,1.286105440593784621e+00,8.746104157473832963e-02
4.700000000000000000e+01,2.575454907396610338e+02,1.632450138167224507e+00,2.630331130681365153e+02,4.534363757524875194e-01,1.205964200606426928e+01
4.800000000000000000e+01,1.776918167563611064e+02,6.640969119743829197e+02,2.666094997798120971e+02,5.991348476327099881e+00,3.354539323379917559e-01
4.900000000000000000e+01,4.033896403837241564e+02,2.594385764087487889e+00,3.549786356071568889e+02,1.506007961471547585e+00,2.621764809028387688e+01
5.000000000000000000e+01,1.321940794077403893e+02,1.740500533317812426e+02,1.567516472645145313e+02,4.306389752586866848e+00,2.620501957043174235e-01
5.100000000000000000e+01,1.434300642813136335e+02,3.705175744410590255e+02,2.919923039832373775e+02,3.970093052934874134e+00,2.427352008875732492e-01
5.200000000000000000e+01,3.790061161022188116e+02,1.752495525122431673e+03,1.183870387084305662e+02,2.085857910453846031e+01,1.039998559509521803e+00
5.300000000000000000e+01,7.810937895636196515e+01,5.474027492964783637e-01,3.306697543787803539e+01,6.882947633922499586e-02,8.776654953984742713e-01
5.400000000000000000e+01,1.705774986050311668e+02,3.656710546058733939e+02,3.230396903007951437e+02,5.138949705304693083e+00,2.787059109385320310e-01
5.500000000000000000e+01,1.703479398440384216e+02,4.077584961150224103e+02,1.280995107687000143e+02,5.796321549255661232e+00,3.268899159514809249e-01
5.600000000000000000e+01,8.775510777368151594e+01,6.481440089035664869e+02,1.943036901150585436e+02,2.996208916685656032e+00,1.862713798643024221e-01
5.700000000000000000e+01,2.196156926092159551e+02,5.261151224169332181e+02,1.442767432006855870e+02,5.717112124885404434e+00,3.071313999445642318e-01
5.800000000000000000e+01,1.441276234571249972e+02,3.510097715564817804e+02,7.552865951056196536e+01,5.004543112709769481e+00,2.930765444733526848e-01
5.900000000000000000e+01,8.617099745926293508e+01,8.258625347168628839e-01,4.083408185047131269e+02,7.712525956049373632e-02,1.255958645519093642e+00
6.000000000000000000e+01,1.264955128836291181e+02,4.629207600979040080e+02,1.394657545116974688e+02,5.013029708164899567e+00,2.909189623664810709e-01
6.100000000000000000e+01,1.692481104695512499e+02,1.432850813947459834e+00,1.969840125846219792e+02,2.022189707654772073e-01,3.775090490745446115e+00
6.200000000000000000e+01,2.823479725948882333e+02,1.480798726237740004e+00,1.813604883873112783e+02,6.191554244117311034e-01,1.466304925926973901e+01
6.300000000000000000e+01,5.427713510595915380e+01,4.512243568246412928e-01,1.418999053099341552e+02,1.334576833571301732e-02,1.727852885789452064e-01
6.400000000000000000e+01,2.107029299314483808e+02,4.147446688993426278e+02,7.701075697893764982e+01,6.280680286807159618e+00,3.490532314442886253e-01
6.500000000000000000e+01,2.044673311718090361e+02,1.487891599351906180e+00,2.642575651934083112e+02,2.621465821970089261e-01,4.840727554866124827e+00
6.600000000000000000e+01,1.096587218310171323e+02,3.617249863035585236e+02,5.324344033708641177e+01,1.651194902904879136e+00,1.270472011289852377e-01
6.700000000000000000e+01,6.271756832366789070e+01,8.790230908516711850e-01,1.648119189392999147e+02,2.494551618092236828e-02,3.340406455476935266e-01
6.800000000000000000e+01,1.004071616344511995e+02,3.172977621203064587e+02,2.209026591435818432e+02,1.891142699400571336e+00,1.294374842992789543e-01
6.900000000000000000e+01,1.086808244219709110e+02,8.889792013830701833e-01,1.960246393557361841e+02,1.154190438014681408e-01,1.824731195555998831e+00
7.000000000000000000e+01,7.749988051916322718e+01,2.514490863716894467e+02,9.807810089440607726e+01,1.569435494355852168e+00,9.435024098218913746e-02
7.100000000000000000e+01,9.220465570122868826e+01,4.342764531011878830e+02,6.005584433599346994e+01,2.548042742211958256e+00,1.622509186716082907e-01
7.200000000000000000e+01,1.330067899900059842e+02,5.096754519480886643e+02,3.302465042482486410e+02,3.398527905330833931e+00,1.937785237678601169e-01
7.300000000000000000e+01,2.256869966109991879e+02,1.850482003261032071e+00,7.900813457137761020e+01,2.972873355105468129e-01,6.625949326767895720e+00
7.400000000000000000e+01,1.895754535104002798e+02,4.949944245777496121e+02,2.079218367194268637e+02,1.277216900900984342e+01,4.951683247478002037e-01
7.500000000000000000e+01,3.733755173438253792e+02,4.837540046188436804e+00,5.218536019615629584e+02,1.281455842074777474e+00,2.349365953963718567e+01
7.600000000000000000e+01,9.091197208819980347e+01,7.753886249635333350e-01,2.347291732765187930e+02,8.284659053822658603e-02,1.399064071983075142e+00
7.700000000000000000e+01,3.072573943977814537e+01,2.911384008016293934e-01,4.591151755395124212e+01,3.489366884025657749e-09,0.000000000000000000e+00
7.800000000000000000e+01,7.006613712482790390e+01,2.159142520427581644e+02,1.703086478284166674e+02,4.666180779825195302e-01,3.758356369385574408e-02
7.900000000000000000e+01,7.151432057083036398e+01,1.028212795053821127e+00,1.618444249994120696e+02,4.445304481526844709e-02,6.078125241236614906e-01
8.000000000000000000e+01,2.125532659470313206e+02,9.317595111048844192e-01,9.042418626714476204e+01,2.744515985641113875e-01,5.048799556202652639e+00
8.100000000000000000e+01,1.040832673670650053e+02,3.415922446359604123e+02,1.094116777565410814e+02,3.999080604516774162e+00,2.482423983795808420e-01
8.200000000000000000e+01,1.934039018202468867e+02,3.320530938589706125e+02,1.195395931791574782e+02,1.460421701788058257e+01,6.053396317441520624e-01
8.300000000000000000e+01,1.376626415597176845e+02,3.412654994438661333e+02,2.403643474233979589e+02,4.871394458323181631e+00,2.874050895874871725e-01
8.400000000000000000e+01,7.487741305044346518e+01,2.172113166344520323e+02,9.393493639200264056e+01,1.940273822221689759e+00,1.329480069275454368e-01
8.500000000000000000e+01,1.478320917024085475e+02,2.314486341300209347e+02,5.409433038536745642e+01,2.804594191797296077e+00,1.720424761664696156e-01
8.600000000000000000e+01,1.478968565382233749e+02,4.675489711298031921e+02,1.567210760594716419e+02,4.635048537098894528e+00,2.589676613264252913e-01
8.700000000000000000e+01,8.889633196983412233e+01,2.120896409981230306e+02,1.766316905384638574e+02,3.053355131324090976e+00,1.901568828729992555e-01
8.800000000000000000e+01,9.072163253805761940e+01,2.200800666051455912e-01,8.964770110678166759e+01,8.260238309779059651e-02,1.395603818927070749e+00
8.900000000000000000e+01,2.530551724768453141e+02,5.225979651884342729e+02,1.565172623654056849e+02,7.732338976035912914e+00,4.244988052325247008e-01
9.000000000000000000e+01,7.695038111341297338e+01,5.078318088845944089e+02,6.893442828912614573e+01,2.406247513152101725e+00,1.697487515778051959e-01
9.100000000000000000e+01,1.284106370666547718e+02,3.799793615525746304e+02,2.184018989897514018e+02,2.252440231782446123e+00,1.405733731474541615e-01
9.200000000000000000e+01,1.735393526520460057e+02,3.932077584467827478e+02,5.551762515899677055e+02,5.009690890607791935e+00,2.758949142625334305e-01
9.300000000000000000e+01,9.685984044223208400e+01,5.652078073546148289e+02,7.809193786368805945e+01,3.170686702688014336e+00,1.965261368275355580e-01
9.400000000000000000e+01,1.692245837394080468e+02,3.230942832189821274e+02,2.158939727354960780e+02,4.393268196091589139e+00,2.639876351092579898e-01
9.500000000000000000e+01,1.439790277373674314e+02,3.972872132023777567e+02,1.380462944312054674e+02,5.809795898594277475e+00,3.275000673366571524e-01
9.600000000000000000e+01,1.535060171578048482e+02,1.352342375746056424e+00,1.522346090963250447e+02,1.811640322021091376e-01,3.232198629590625316e+00
9.700000000000000000e+01,2.006402158615171061e+02,1.454224001191081639e+00,1.910578809803413662e+02,2.566159187653668794e-01,4.732691738826241945e+00
9.800000000000000000e+01,4.634791491687789033e+01,3.426303967624608759e-01,8.368223178528521089e+01,6.627324294197674444e-03,8.754292291987088304e-02
9.900000000000000000e+01,2.942960688364939301e+02,4.896854215659839156e+02,6.575597815512894329e+01,1.893457549913686577e+01,8.921305408730633157e-01
