,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-1, 1-PGD-1-3
2.500000000000000000e+01,2.398965046585828986e+02,1.158423883404993376e+03,3.008325917281948705e+02,6.916535466217478501e+00,3.868735367462343699e-01
2.600000000000000000e+01,1.141649704531799756e+02,7.468951876442591065e-01,1.973153352676974066e+02,1.252677829831614353e-01,1.989459781623878598e+00
2.700000000000000000e+01,1.169187413285635273e+02,2.572913581271947123e+02,5.503231143924091384e+02,9.912075636964361891e+00,6.699451433323488914e-01
2.800000000000000000e+01,1.319288783347877541e+02,3.177135723475000191e+02,2.121723445501881713e+02,3.152499513545624854e+00,2.054253117019227692e-01
2.900000000000000000e+01,6.629518319938051718e+01,4.297744439831844843e-01,3.178060824110710314e+01,3.159618266814789855e-02,4.286946273933394114e-01
3.000000000000000000e+01,2.352569399823500476e+02,1.019047392135381983e+03,2.682301119784538059e+02,1.338503032068487641e+01,5.354633202752501209e-01
3.100000000000000000e+01,5.470101747979872187e+01,1.775129774405111789e+02,3.620108740222676147e+01,2.567125803724417121e+00,2.462644257939539394e-01
3.200000000000000000e+01,3.756067433041780532e+02,1.003171541765637016e+03,1.034373017934666677e+03,1.607456739313642302e+01,7.062729317354549119e-01
3.300000000000000000e+01,1.874272738052695502e+02,1.962402939040457595e+00,7.343578223665786027e+02,2.325466167911975357e-01,4.322521281445051322e+00
3.400000000000000000e+01,2.744268779475350470e+02,9.629972323807893417e+02,2.060941298384569791e+02,2.406652603109237987e+01,1.243707882000452347e+00
3.500000000000000000e+01,3.773276446894945479e+02,1.688976721713110862e+00,4.172740571290723892e+02,1.310932049100647312e+00,2.386282704936472143e+01
3.600000000000000000e+01,2.103627677412241610e+02,1.023189494778089625e+03,7.962985481014784739e+01,7.167695671749637398e+00,3.986985235313798004e-01
3.700000000000000000e+01,1.312489049736860522e+02,8.686834721125630265e-01,2.509611041172900343e+02,1.455396994040037695e-01,2.503377993268288026e+00
3.800000000000000000e+01,1.811884519127457054e+02,7.826576127142275130e-01,3.206456477947312464e+02,2.215009331025543649e-01,4.131199485625850265e+00
3.900000000000000000e+01,2.558624082058647389e+02,4.654316558921287879e+02,1.294948863853564376e+02,2.733282432112913440e+01,1.408944665164185039e+00
4.000000000000000000e+01,2.836013806517786406e+02,6.820451312549054137e+02,3.069302437111189192e+02,1.389664133653369227e+01,5.663458768446215652e-01
4.100000000000000000e+01,6.496700869647807508e+01,3.266562589067876776e-01,4.739878029340071919e+01,2.896840728734105530e-02,3.920147367361473956e-01
4.200000000000000000e+01,1.320156748213673552e+02,8.162418617297571011e-01,1.965873304240567734e+02,1.466286251592554546e-01,2.526897342000458124e+00
4.300000000000000000e+01,1.313799923291046241e+02,1.936855057589216074e+02,9.363816954108166613e+01,3.497869321109664309e+00,2.135309886345175823e-01
4.400000000000000000e+01,1.823851892532165380e+02,5.739949130612875479e+02,4.563632536778840887e+01,6.182707565543505979e+00,3.470420913691553699e-01
4.500000000000000000e+01,1.037583114161277678e+02,2.355580362743205853e+02,7.484223586967033270e+01,4.032113821273084930e+00,2.450083498768991785e-01
4.600000000000000000e+01,5.535230067534413934e+01,1.493733530616334804e+02,9.867876928267379810e+01,1.286105440593784621e+00,8.746104157473832963e-02
4.700000000000000000e+01,2.575454907396610338e+02,1.632450138167224507e+00,2.630331130681365153e+02,4.534363757524875194e-01,1.205964200606426928e+01
4.800000000000000000e+01,1.776918167563611064e+02,6.640969119743829197e+02,2.666094997798120971e+02,5.991348476327099881e+00,3.354539323379917559e-01
4.900000000000000000e+01,4.267925795321933151e+02,1.205765799977106099e+03,5.038760446449816754e+02,4.411747458869402294e+01,2.455415225979332927e+00
5.000000000000000000e+01,1.298628636301705797e+02,1.659584987051813130e+02,1.494933032712582417e+02,3.293624099574788744e+00,2.003121590138370600e-01
5.100000000000000000e+01,1.434300642813136335e+02,3.705175744410590255e+02,2.919923039832373775e+02,3.970093052934874134e+00,2.427352008875732492e-01
5.200000000000000000e+01,3.790061161022188116e+02,1.752495525122431673e+03,1.183870387084305662e+02,2.085857910453846031e+01,1.039998559509521803e+00
5.300000000000000000e+01,9.582578517426787812e+01,2.409503886543244278e+02,3.659267895629984935e+01,2.007981708555474754e+00,1.445232777880056663e-01
5.400000000000000000e+01,2.056125375224504808e+02,1.091448973211641915e+00,4.148822985011601077e+02,2.638366316363021657e-01,4.870444634353408020e+00
5.500000000000000000e+01,1.654889370909201887e+02,9.785605574457140188e-01,1.472649207896736243e+02,1.967243226816567658e-01,3.638233850457479601e+00
5.600000000000000000e+01,1.056019311485247414e+02,5.339630495722771002e+02,2.035734892265674034e+02,1.109424818662405698e+01,7.133498543452249097e-01
5.700000000000000000e+01,2.196156926092159551e+02,5.261151224169332181e+02,1.442767432006855870e+02,5.717112124885404434e+00,3.071313999445642318e-01
5.800000000000000000e+01,1.138713986609077864e+02,2.808848760227520529e+02,8.055997481638395641e+01,4.057359648236664285e+00,2.344260779243605153e-01
5.900000000000000000e+01,8.617099745926293508e+01,8.258625347168628839e-01,4.083408185047131269e+02,7.712525956049373632e-02,1.255958645519093642e+00
6.000000000000000000e+01,1.053485987101205126e+02,3.886342042962397159e+02,1.093643780037149469e+02,3.970600127375285560e+00,2.278920483831509691e-01
6.100000000000000000e+01,1.692481104695512499e+02,1.432850813947459834e+00,1.969840125846219792e+02,2.022189707654772073e-01,3.775090490745446115e+00
6.200000000000000000e+01,2.495423083882728008e+02,6.502739463852527706e+02,1.318525821372173539e+02,1.538872691141087401e+01,6.728718188713634918e-01
6.300000000000000000e+01,6.526304717507646558e+01,2.263697418320835766e+02,1.032411310728743814e+02,7.659955781438402278e-01,5.357379223397427254e-02
6.400000000000000000e+01,1.865164138363227551e+02,3.713103437241207985e+02,7.700880960264629493e+01,7.308983651300342110e+00,4.107864850631847142e-01
6.500000000000000000e+01,1.959414840817037486e+02,6.452854705979128767e+02,2.222507121553238107e+02,5.715439739745708181e+00,3.180308626581831999e-01
6.600000000000000000e+01,7.983855334756447064e+01,7.534776461961070204e-01,3.552553124333288537e+01,7.047996281828487752e-02,9.526351501154065593e-01
6.700000000000000000e+01,7.300134214841116886e+01,3.190099200366077525e+02,1.508466548883414475e+02,7.367292056686414625e+00,5.037491489503940212e-01
6.800000000000000000e+01,9.074447428200519994e+01,8.173394221062083576e-01,2.564917859578983439e+02,8.263162030593559915e-02,1.396018535899467228e+00
6.900000000000000000e+01,9.520947308546958254e+01,3.152712046314456984e+02,1.512780805638735728e+02,3.752054669100108875e+00,2.346389621191215524e-01
7.000000000000000000e+01,9.548798290858199778e+01,3.144151605641715150e+02,1.279431346497742510e+02,1.020439500733671245e+01,6.799780002449270500e-01
7.100000000000000000e+01,9.220465570122868826e+01,4.342764531011878830e+02,6.005584433599346994e+01,2.548042742211958256e+00,1.622509186716082907e-01
7.200000000000000000e+01,1.264481854067534243e+02,5.036860014650191602e+02,2.885831918300838765e+02,4.385105140774621546e+00,2.519305276559280493e-01
7.300000000000000000e+01,1.957877898599435866e+02,7.970758081981466603e+02,9.648388731897894388e+01,8.728939519773691202e+00,4.289234468409852674e-01
7.400000000000000000e+01,3.398809023159886920e+02,7.841294418410584512e+02,3.816890354974245838e+02,1.389198472633617243e+01,5.639619649910980748e-01
7.500000000000000000e+01,3.308817990194184517e+02,1.469830107854493463e+03,3.760119508880745229e+02,2.574615034528466495e+01,1.401689782920421568e+00
7.600000000000000000e+01,8.473997550104134291e+01,3.441559637032951287e+02,2.603045234814667310e+02,6.082418310144038109e+00,4.410091535266539853e-01
7.700000000000000000e+01,3.454396066024337131e+01,9.918964850335197525e+01,2.982835273424719702e+01,6.513558318145506489e-03,3.332976779855013221e-04
7.800000000000000000e+01,5.685850226056837187e+01,4.121917537082501748e-01,1.135697880348507596e+02,1.638023020138449498e-02,2.243235507027444009e-01
7.900000000000000000e+01,7.004562346817354523e+01,3.590545904932417898e+02,2.092243167220252644e+02,9.156247313085802420e-01,7.159878570824929067e-02
8.000000000000000000e+01,2.125532659470313206e+02,9.317595111048844192e-01,9.042418626714476204e+01,2.744515985641113875e-01,5.048799556202652639e+00
8.100000000000000000e+01,1.040832673670650053e+02,3.415922446359604123e+02,1.094116777565410814e+02,3.999080604516774162e+00,2.482423983795808420e-01
8.200000000000000000e+01,2.071415262324408104e+02,3.775305253370544847e+02,1.431284243257250921e+02,2.742699437798604123e+01,1.379916342234393634e+00
8.300000000000000000e+01,1.498126735019052376e+02,1.013200312827749139e+00,1.508583203504161929e+02,1.771855880293637109e-01,3.115250835653200490e+00
8.400000000000000000e+01,6.430477016101276888e+01,3.882121764378030915e-01,7.564903584713376006e+01,2.773177756460762713e-02,3.744038860337373098e-01
8.500000000000000000e+01,1.085745581754982396e+02,2.227057177493000495e+02,4.036100549809348337e+01,3.818786835768137600e+00,2.339443410444478066e-01
8.600000000000000000e+01,1.673302142750140433e+02,1.333494860133822568e+00,2.445583673736960577e+02,1.993754592855832286e-01,3.690069145525861405e+00
8.700000000000000000e+01,8.889633196983412233e+01,2.120896409981230306e+02,1.766316905384638574e+02,3.053355131324090976e+00,1.901568828729992555e-01
8.800000000000000000e+01,9.072163253805761940e+01,2.200800666051455912e-01,8.964770110678166759e+01,8.260238309779059651e-02,1.395603818927070749e+00
8.900000000000000000e+01,1.878937565915731511e+02,5.908390861900570599e+02,1.489014085313744715e+02,2.063086101324330457e+01,1.146417320733754686e+00
9.000000000000000000e+01,7.695038111341297338e+01,5.078318088845944089e+02,6.893442828912614573e+01,2.406247513152101725e+00,1.697487515778051959e-01
9.100000000000000000e+01,1.440199777042780909e+02,3.697132813246962542e+02,1.706208130921431803e+02,1.610700631485785905e+01,9.625137498146655313e-01
9.200000000000000000e+01,1.735393526520460057e+02,3.932077584467827478e+02,5.551762515899677055e+02,5.009690890607791935e+00,2.758949142625334305e-01
9.300000000000000000e+01,9.685984044223208400e+01,5.652078073546148289e+02,7.809193786368805945e+01,3.170686702688014336e+00,1.965261368275355580e-01
9.400000000000000000e+01,9.174447619467409254e+01,2.142813067927694703e+02,1.466086173257891687e+02,1.455579393435921709e+01,8.923809449708880459e-01
9.500000000000000000e+01,1.439790277373674314e+02,3.972872132023777567e+02,1.380462944312054674e+02,5.809795898594277475e+00,3.275000673366571524e-01
9.600000000000000000e+01,1.825927403417775849e+02,4.300269899741231825e+02,1.527126882224589224e+02,5.336019967533099262e+00,3.090332451554447246e-01
9.700000000000000000e+01,2.006402158615171061e+02,1.454224001191081639e+00,1.910578809803413662e+02,2.566159187653668794e-01,4.732691738826241945e+00
9.800000000000000000e+01,3.334418522035568344e+01,9.103479075791230457e+01,4.871741449753337605e+01,1.317598838638531777e-01,9.671838920182843427e-03
9.900000000000000000e+01,2.942960688364939301e+02,4.896854215659839156e+02,6.575597815512894329e+01,1.893457549913686577e+01,8.921305408730633157e-01
