,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-1, 1-PGD-1-3
2.000000000000000000e+01,1.735207338122821170e+02,1.070904771380843279e+00,1.911522219539303791e+01,2.088644644918316029e-01,3.900838481359599985e+00
2.100000000000000000e+01,1.636168740198469322e+02,1.066939193971216726e+00,1.297638088326427521e+02,1.940736521040570262e-01,3.585929045442226126e+00
2.200000000000000000e+01,1.405766729282680103e+02,3.058326418141266458e+02,3.853029755519572745e+02,1.723463453357675235e+01,1.016674384283738242e+00
2.300000000000000000e+01,1.812523945034129156e+02,4.282479706668431163e+02,8.973605615342049191e+01,5.078172182491146103e+00,2.967963400017187836e-01
2.400000000000000000e+01,1.565719616634275155e+02,8.327005941442721104e-01,1.807278892613641403e+02,1.848095766060821321e-01,3.368285198266593117e+00
2.500000000000000000e+01,1.979829171599132849e+02,1.302401326446262601e+03,2.606233599240309786e+02,1.581799866566317903e+01,9.136225515055954594e-01
2.600000000000000000e+01,1.024189539609230195e+02,3.051113214167714318e+02,1.694540538763216659e+02,3.264931440213356240e+00,2.149848401097368689e-01
2.700000000000000000e+01,9.463858264862899716e+01,2.746375993292472231e+02,3.186593808770713281e+02,2.884035802988456965e+00,1.854394981829659006e-01
2.800000000000000000e+01,1.065995771529918414e+02,6.382639296893733993e-01,1.106584256411262857e+02,1.102397304695623692e-01,1.773721901299291970e+00
2.900000000000000000e+01,5.941747184317894437e+01,1.984584090655126545e+02,3.331836603054775026e+01,1.618031241968914902e+00,1.120188883143570791e-01
3.000000000000000000e+01,2.361288796717406910e+02,9.336753265023623953e+02,2.351463341420252391e+02,1.454126759022517135e+01,6.047430276119780679e-01
3.100000000000000000e+01,7.216015011001952928e+01,2.658382478127167587e+02,5.540062387585219028e+01,2.005675218590294406e+00,1.948673987176537392e-01
3.200000000000000000e+01,3.000327266934947374e+02,8.837977176876399881e+02,6.582811539373695950e+02,2.522521556320304725e+01,1.246121547184252165e+00
3.300000000000000000e+01,1.423546615505791522e+02,4.288166971364094024e+02,5.286413677278186469e+02,1.445052965086395247e+01,8.802928001126028024e-01
3.400000000000000000e+01,3.015596279799416948e+02,1.100813855489433081e+03,2.703806484841164206e+02,2.172696885004337020e+01,1.085445528937829751e+00
3.500000000000000000e+01,2.854043624837799484e+02,5.850601569131484894e+02,2.464043364500297173e+02,2.559852146497726721e+01,1.456485158666027901e+00
3.600000000000000000e+01,1.830676229783315137e+02,8.337158965391284937e+02,5.326061756073377040e+01,1.652240069372482267e+01,9.452636181838713902e-01
3.700000000000000000e+01,1.576590468998469703e+02,4.012903649656211655e+02,3.548884498062274133e+02,1.154025951354983981e+01,7.104964306746760494e-01
3.800000000000000000e+01,1.871887697351845077e+02,3.545679604775547773e+02,3.704639139887677288e+02,1.898818505246009281e+01,1.094342664871730042e+00
3.900000000000000000e+01,2.661120844063913751e+02,4.176518588341108966e+02,1.084625499942408027e+02,2.445168517637518235e+01,1.243007036484494066e+00
4.000000000000000000e+01,3.124250081117542663e+02,8.929175376293154613e+02,2.973262436843929777e+02,3.127223959476059889e+01,1.585634819799080830e+00
4.100000000000000000e+01,9.635955542327388912e+01,1.461491479527688568e+02,4.683962832424049338e+01,8.390336630807139429e+00,5.772797359487763513e-01
4.200000000000000000e+01,1.274710871987620919e+02,2.861459161792935788e+02,1.944505335532550419e+02,1.352285282479028616e+01,8.343803531492189896e-01
4.300000000000000000e+01,1.030181422905286581e+02,1.826054688009027132e+02,1.441131861149369229e+02,1.307170989188156263e+01,8.107184905197026836e-01
4.400000000000000000e+01,1.817552893888281176e+02,1.043221816200913921e+00,4.249749039362489356e+01,2.224745085687643564e-01,4.148447260442886808e+00
4.500000000000000000e+01,1.037583114161277678e+02,2.355580362743205853e+02,7.484223586967033270e+01,4.032113821273084930e+00,2.450083498768991785e-01
4.600000000000000000e+01,5.679086695128048490e+01,1.783803859293690266e+02,1.093028694986671780e+02,5.939152880461659123e+00,4.035037652368855254e-01
4.700000000000000000e+01,2.575454907396610338e+02,1.632450138167224507e+00,2.630331130681365153e+02,4.534363757524875194e-01,1.205964200606426928e+01
4.800000000000000000e+01,1.776918167563611064e+02,6.640969119743829197e+02,2.666094997798120971e+02,5.991348476327099881e+00,3.354539323379917559e-01
4.900000000000000000e+01,4.033896403837241564e+02,2.594385764087487889e+00,3.549786356071568889e+02,1.506007961471547585e+00,2.621764809028387688e+01
5.000000000000000000e+01,1.373003652015466969e+02,1.835201413415448997e+02,1.729340037302051485e+02,1.497345315122338327e+01,9.140875769541978446e-01
5.100000000000000000e+01,1.282367151779839389e+02,8.689124580357967531e-01,2.482906945856114191e+02,1.414047657793189583e-01,2.411852120125546506e+00
5.200000000000000000e+01,3.790061161022188116e+02,1.752495525122431673e+03,1.183870387084305662e+02,2.085857910453846031e+01,1.039998559509521803e+00
5.300000000000000000e+01,8.120049747938983842e+01,2.339418846912637662e+02,2.779989645871075155e+01,6.330309967912957525e+00,4.340318909934340885e-01
5.400000000000000000e+01,1.921849565166230036e+02,4.228511739930200406e+02,3.125260232048748321e+02,2.091533387557212009e+01,1.156181546311158659e+00
5.500000000000000000e+01,1.600216901596423895e+02,4.199440749269260778e+02,1.752191400773895964e+02,1.700944191223348412e+01,1.003297317447869652e+00
5.600000000000000000e+01,8.775510777368151594e+01,6.481440089035664869e+02,1.943036901150585436e+02,2.996208916685656032e+00,1.862713798643024221e-01
5.700000000000000000e+01,2.594837749293947695e+02,6.826446978022972871e+02,2.206519667903306754e+02,2.138940567127852077e+01,1.156645383942746408e+00
5.800000000000000000e+01,9.525592128041500928e+01,2.954794575161122907e+02,8.410178225998207324e+01,1.490947928584597193e+01,9.083235071525248561e-01
5.900000000000000000e+01,1.006594770132079049e+02,4.193299672452686764e+02,5.040154955967240085e+02,9.013435614014341013e+00,6.171698886955208074e-01
6.000000000000000000e+01,1.402312878192038568e+02,1.137483299701389283e+00,1.247867956984416651e+02,1.600117576805152875e-01,2.846181271829615778e+00
6.100000000000000000e+01,1.524417166569290600e+02,4.554361734216347486e+02,2.244769204279555481e+02,5.857320714194727884e+00,3.292735625999512750e-01
6.200000000000000000e+01,2.823479725948882333e+02,1.480798726237740004e+00,1.813604883873112783e+02,6.191554244117311034e-01,1.466304925926973901e+01
6.300000000000000000e+01,6.019836524516853160e+01,2.115702472138427197e+02,1.161394171178317123e+02,6.882403655339095927e+00,4.725527629751891112e-01
6.400000000000000000e+01,2.425902715544679893e+02,3.270628066190704430e+02,1.175516144358414437e+02,1.820574064697678196e+01,1.067922004581060902e+00
6.500000000000000000e+01,1.964814329402179567e+02,5.800913497334837530e+02,2.558925920892535828e+02,1.508633688630304626e+01,9.191089522918060029e-01
6.600000000000000000e+01,7.983855334756447064e+01,7.534776461961070204e-01,3.552553124333288537e+01,7.047996281828487752e-02,9.526351501154065593e-01
6.700000000000000000e+01,6.271756832366789070e+01,8.790230908516711850e-01,1.648119189392999147e+02,2.494551618092236828e-02,3.340406455476935266e-01
6.800000000000000000e+01,1.050753431242129921e+02,3.344971702805790414e+02,2.478886501131706268e+02,4.476108260069596945e+00,3.689202864630254375e-01
6.900000000000000000e+01,1.052418235282732439e+02,3.457866848192061298e+02,1.498380616097425673e+02,1.317320762208655616e+01,8.195635203984562578e-01
7.000000000000000000e+01,9.071278010775087353e+01,7.430553840887647032e-01,1.307860099360600259e+02,8.259105711445909048e-02,1.395443132356882998e+00
7.100000000000000000e+01,7.201380165751591278e+01,3.104631761766647742e+02,4.168776870243169697e+01,6.654761952039454975e+00,4.450379134622268196e-01
7.200000000000000000e+01,1.703700818055933155e+02,5.630317622266394437e+02,4.405439494464840777e+02,1.718959002483232368e+01,1.010901349563616547e+00
7.300000000000000000e+01,1.999531726656146589e+02,7.441666960368119135e+02,7.391213586946801684e+01,1.674181659906858499e+01,9.315823787570045589e-01
7.400000000000000000e+01,3.398809023159886920e+02,7.841294418410584512e+02,3.816890354974245838e+02,1.389198472633617243e+01,5.639619649910980748e-01
7.500000000000000000e+01,3.667262779174598677e+02,1.330113675186211140e+03,4.479552845572044930e+02,3.739508865794120140e+01,2.019097329092920834e+00
7.600000000000000000e+01,9.091197208819980347e+01,7.753886249635333350e-01,2.347291732765187930e+02,8.284659053822658603e-02,1.399064071983075142e+00
7.700000000000000000e+01,2.194031548203621895e+01,8.082593258151324278e+01,2.867145506862585336e+01,5.299793183393311513e-02,3.341732139408168639e-03
7.800000000000000000e+01,5.685850226056837187e+01,4.121917537082501748e-01,1.135697880348507596e+02,1.638023020138449498e-02,2.243235507027444009e-01
7.900000000000000000e+01,7.168856137186224942e+01,3.334971069290469359e+02,1.271028992109586966e+02,4.338457771892077375e+00,3.650412264798262862e-01
8.000000000000000000e+01,2.125532659470313206e+02,9.317595111048844192e-01,9.042418626714476204e+01,2.744515985641113875e-01,5.048799556202652639e+00
8.100000000000000000e+01,1.123985736517447265e+02,3.791235275466622738e+02,1.195607194900132981e+02,1.399734777053890689e+01,8.646833841143045651e-01
8.200000000000000000e+01,2.168771424350793779e+02,4.208576800253979968e+02,1.310720890818085707e+02,2.428719096792646681e+01,1.184255351931223776e+00
8.300000000000000000e+01,1.392524948166906995e+02,3.353593173599868464e+02,1.938560033455252665e+02,1.356429808816304572e+01,8.352789584444265669e-01
8.400000000000000000e+01,7.170520915822486074e+01,1.743968072395844899e+02,6.365235496631477474e+01,7.918007466004415740e+00,5.346564651049829919e-01
8.500000000000000000e+01,1.085745581754982396e+02,2.227057177493000495e+02,4.036100549809348337e+01,3.818786835768137600e+00,2.339443410444478066e-01
8.600000000000000000e+01,1.668477046618116901e+02,5.110770004695813213e+02,2.265758248688225933e+02,1.470438534820129917e+01,8.967903393442406834e-01
8.700000000000000000e+01,6.591570987069179921e+01,1.409356874691254120e+02,1.287948677994214961e+02,9.308304841117358563e+00,5.959645829014070806e-01
8.800000000000000000e+01,1.086719430137687397e+02,1.163000737428975668e+02,1.056227562003704037e+02,1.337282776130085260e+01,8.264960188091977633e-01
8.900000000000000000e+01,2.530551724768453141e+02,5.225979651884342729e+02,1.565172623654056849e+02,7.732338976035912914e+00,4.244988052325247008e-01
9.000000000000000000e+01,7.355377308181115836e+01,5.684197131536855068e+02,9.196140398502322455e+01,9.733450010941552932e+00,6.638779286227468601e-01
9.100000000000000000e+01,1.290757224285567588e+02,3.303675037525889593e+02,1.631844300382792312e+02,4.309236856464861098e+00,2.623823213483644778e-01
9.200000000000000000e+01,1.600839060182873084e+02,3.852943967534390026e+02,3.652147638595581043e+02,1.460131932069351812e+01,8.539218926844241997e-01
9.300000000000000000e+01,1.294840590772921018e+02,6.934035196441284370e+02,1.080874439671510032e+02,9.659487550755892826e+00,6.107224042936152397e-01
9.400000000000000000e+01,9.174447619467409254e+01,2.142813067927694703e+02,1.466086173257891687e+02,1.455579393435921709e+01,8.923809449708880459e-01
9.500000000000000000e+01,1.439790277373674314e+02,3.972872132023777567e+02,1.380462944312054674e+02,5.809795898594277475e+00,3.275000673366571524e-01
9.600000000000000000e+01,1.373075387067940198e+02,3.559885198427808177e+02,1.675131877799469748e+02,1.632778274441937327e+01,9.761382518289180021e-01
9.700000000000000000e+01,1.758075406375621981e+02,5.480879884110822786e+02,1.632919595556610091e+02,2.138133017382901357e+01,1.171560638542898269e+00
9.800000000000000000e+01,3.187451160009219464e+01,7.601251723800618265e+01,5.055877630189304739e+01,3.146606681392191129e-01,2.268351015002250878e-02
9.900000000000000000e+01,2.957213381904243761e+02,5.469330705425126098e+02,7.805620870875766570e+01,3.512727034400194270e+01,1.834212610540758792e+00
