,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-3, 1-PGD-1-1
4.100000000000000000e+01,6.496700869647807508e+01,3.266562589067876776e-01,4.739878029340071919e+01,2.896840728734105530e-02,3.920147367361473956e-01
4.200000000000000000e+01,1.469832934223281882e+02,3.363729947014914501e+02,2.113166632545939763e+02,4.307638568214941621e+00,2.579521676060030355e-01
4.300000000000000000e+01,1.449145999528034565e+02,2.532314760331478283e+02,9.299451566730257923e+01,2.578899919431547616e+00,1.563093811898179641e-01
4.400000000000000000e+01,1.823851892532165380e+02,5.739949130612875479e+02,4.563632536778840887e+01,6.182707565543505979e+00,3.470420913691553699e-01
4.500000000000000000e+01,1.037583114161277678e+02,2.355580362743205853e+02,7.484223586967033270e+01,4.032113821273084930e+00,2.450083498768991785e-01
4.600000000000000000e+01,4.439982914723209007e+01,1.513295555701960211e+02,1.300348395154476009e+02,2.093726218727695321e-01,1.431573660748337515e-02
4.700000000000000000e+01,2.086356153252807815e+02,5.617408355745369590e+02,1.977753357028468599e+02,1.550669435363038140e+01,6.597682588908054813e-01
4.800000000000000000e+01,1.776918167563611064e+02,6.640969119743829197e+02,2.666094997798120971e+02,5.991348476327099881e+00,3.354539323379917559e-01
4.900000000000000000e+01,3.987416075829617057e+02,1.045501238670191015e+03,3.596079867660294553e+02,2.885551453452180937e+01,1.649093270352036678e+00
5.000000000000000000e+01,1.211800979044514293e+02,3.919955023670599892e-01,1.249842370189500258e+02,1.327584585462314448e-01,2.181628207106812489e+00
5.100000000000000000e+01,1.282367151779839389e+02,8.689124580357967531e-01,2.482906945856114191e+02,1.414047657793189583e-01,2.411852120125546506e+00
5.200000000000000000e+01,3.176511522545227422e+02,3.799766827032511340e+00,1.753781064688842832e+02,8.682504048046993939e-01,1.789386699023185656e+01
5.300000000000000000e+01,1.035136208280078023e+02,2.269047904272212577e+02,2.856588188120462135e+01,1.470332993082182460e+00,1.085239594936279889e-01
5.400000000000000000e+01,1.705774986050311668e+02,3.656710546058733939e+02,3.230396903007951437e+02,5.138949705304693083e+00,2.787059109385320310e-01
5.500000000000000000e+01,1.703479398440384216e+02,4.077584961150224103e+02,1.280995107687000143e+02,5.796321549255661232e+00,3.268899159514809249e-01
5.600000000000000000e+01,9.647943491332044630e+01,5.603210745600887321e+02,2.462519200551352299e+02,2.219651219800168551e+00,1.357937777932784751e-01
5.700000000000000000e+01,2.264925390744545552e+02,5.365254004114095778e+02,2.196807631219902817e+02,7.065553625461395093e+00,3.797605959209857107e-01
5.800000000000000000e+01,1.441276234571249972e+02,3.510097715564817804e+02,7.552865951056196536e+01,5.004543112709769481e+00,2.930765444733526848e-01
5.900000000000000000e+01,8.617099745926293508e+01,8.258625347168628839e-01,4.083408185047131269e+02,7.712525956049373632e-02,1.255958645519093642e+00
6.000000000000000000e+01,1.402312878192038568e+02,1.137483299701389283e+00,1.247867956984416651e+02,1.600117576805152875e-01,2.846181271829615778e+00
6.100000000000000000e+01,1.524417166569290600e+02,4.554361734216347486e+02,2.244769204279555481e+02,5.857320714194727884e+00,3.292735625999512750e-01
6.200000000000000000e+01,2.468752687629001343e+02,6.391436413297476520e+02,1.532553871539402053e+02,1.610494017279123113e+01,7.248241405120217085e-01
6.300000000000000000e+01,5.985299355532686860e+01,2.264059010540471775e+02,1.402624381253817489e+02,3.033743149980259179e-01,2.211116275488148042e-02
6.400000000000000000e+01,1.900123459508895394e+02,3.884768791037861320e+02,1.460395442693723567e+02,5.411535156235911082e+00,2.967195413594869158e-01
6.500000000000000000e+01,1.669153404463734489e+02,4.640153582280847786e+02,3.021385211439700242e+02,5.025894145995652984e+00,2.739419256988724349e-01
6.600000000000000000e+01,7.983855334756447064e+01,7.534776461961070204e-01,3.552553124333288537e+01,7.047996281828487752e-02,9.526351501154065593e-01
6.700000000000000000e+01,6.360443461147455935e+01,3.246924881845043842e+02,2.482456698394854300e+02,1.520232200948092416e+00,1.051145704686545085e-01
6.800000000000000000e+01,7.701681838479144915e+01,2.584269679964269812e+02,2.471314635556184385e+02,1.448457909915598307e+00,8.778563032549258072e-02
6.900000000000000000e+01,1.086808244219709110e+02,8.889792013830701833e-01,1.960246393557361841e+02,1.154190438014681408e-01,1.824731195555998831e+00
7.000000000000000000e+01,9.071278010775087353e+01,7.430553840887647032e-01,1.307860099360600259e+02,8.259105711445909048e-02,1.395443132356882998e+00
7.100000000000000000e+01,9.220465570122868826e+01,4.342764531011878830e+02,6.005584433599346994e+01,2.548042742211958256e+00,1.622509186716082907e-01
7.200000000000000000e+01,1.786750533194133652e+02,6.068051717176559805e+02,4.343505626689596397e+02,5.511650187193944284e+00,3.185110070786529857e-01
7.300000000000000000e+01,2.256869966109991879e+02,1.850482003261032071e+00,7.900813457137761020e+01,2.972873355105468129e-01,6.625949326767895720e+00
7.400000000000000000e+01,1.585592404302841487e+02,4.289316898207511599e+02,2.170196444967514822e+02,1.186147384988611897e+01,4.387078107436774843e-01
7.500000000000000000e+01,3.733755173438253792e+02,4.837540046188436804e+00,5.218536019615629584e+02,1.281455842074777474e+00,2.349365953963718567e+01
7.600000000000000000e+01,7.359040658266390267e+01,2.987608079371831877e+02,2.828499828165876124e+02,1.479839093387657734e+00,8.919662225374143383e-02
7.700000000000000000e+01,3.226627636215239647e+01,1.146037665080299064e+02,3.866462920172746465e+01,2.560108871359055831e-03,9.556407724135555933e-05
7.800000000000000000e+01,5.685850226056837187e+01,4.121917537082501748e-01,1.135697880348507596e+02,1.638023020138449498e-02,2.243235507027444009e-01
7.900000000000000000e+01,7.004562346817354523e+01,3.590545904932417898e+02,2.092243167220252644e+02,9.156247313085802420e-01,7.159878570824929067e-02
8.000000000000000000e+01,1.567379852229375956e+02,3.210081670766174966e+02,6.877317101376478092e+01,6.971561895376659379e+00,3.930511995969944161e-01
8.100000000000000000e+01,1.325335973612345981e+02,3.507578468208667459e+02,1.307945508079276919e+02,3.049295772372780711e+00,1.898388751649873751e-01
8.200000000000000000e+01,1.905669477137344074e+02,3.458289106670186470e+02,1.524536806689887953e+02,1.235837575011304956e+01,4.711669011997077772e-01
8.300000000000000000e+01,1.228240078199896743e+02,3.178890765435792218e+02,2.036427658136550463e+02,3.318060656961939525e+00,1.898474529994201854e-01
8.400000000000000000e+01,7.487741305044346518e+01,2.172113166344520323e+02,9.393493639200264056e+01,1.940273822221689759e+00,1.329480069275454368e-01
8.500000000000000000e+01,1.085745581754982396e+02,2.227057177493000495e+02,4.036100549809348337e+01,3.818786835768137600e+00,2.339443410444478066e-01
8.600000000000000000e+01,1.478968565382233749e+02,4.675489711298031921e+02,1.567210760594716419e+02,4.635048537098894528e+00,2.589676613264252913e-01
8.700000000000000000e+01,8.889633196983412233e+01,2.120896409981230306e+02,1.766316905384638574e+02,3.053355131324090976e+00,1.901568828729992555e-01
8.800000000000000000e+01,9.627949646794382943e+01,9.249711442429081387e+01,7.552689092257131165e+01,3.455155327693056222e+00,2.095661004704270913e-01
8.900000000000000000e+01,2.178773161673080381e+02,1.430020574661460708e+00,1.322407161141169070e+02,2.830663636166933506e-01,5.186881793983493694e+00
9.000000000000000000e+01,7.922012882374865228e+01,1.647728433892283517e+00,1.169733631179115037e+02,6.988234690829758788e-02,9.254887876911687128e-01
9.100000000000000000e+01,1.178889682966381685e+02,3.615409964068351201e+02,1.933609200128274495e+02,3.200345385820742461e+00,1.966558831065258195e-01
9.200000000000000000e+01,1.721277263412490015e+02,1.203885262982786086e+00,5.813792817629484944e+02,2.066685552244549584e-01,3.859621885132723307e+00
9.300000000000000000e+01,9.685984044223208400e+01,5.652078073546148289e+02,7.809193786368805945e+01,3.170686702688014336e+00,1.965261368275355580e-01
9.400000000000000000e+01,1.692245837394080468e+02,3.230942832189821274e+02,2.158939727354960780e+02,4.393268196091589139e+00,2.639876351092579898e-01
9.500000000000000000e+01,1.450675238014618742e+02,3.791580969393114628e+02,1.186947866281025483e+02,4.757777956143997677e+00,2.641393134767450745e-01
9.600000000000000000e+01,1.619796666011688728e+02,4.003612824323913628e+02,9.835598161295234831e+01,4.313934973516873050e+00,2.469764296279942650e-01
9.700000000000000000e+01,2.487164541153003086e+02,7.468586654706905392e+02,2.716279689142162965e+02,7.413657910728104206e+00,4.028132007928134084e-01
9.800000000000000000e+01,3.474422997321655515e+01,9.279483223388957924e+01,7.907156534763946354e+01,1.062520168743101429e-01,7.778632230577210704e-03
9.900000000000000000e+01,2.286983028566229734e+02,4.280456931535779859e+02,5.762710548730233029e+01,1.744678440057067803e+01,8.052826225299403173e-01
