,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-1, 1-PGD-1-3
2.700000000000000000e+01,1.169187413285635273e+02,2.572913581271947123e+02,5.503231143924091384e+02,9.912075636964361891e+00,6.699451433323488914e-01
2.800000000000000000e+01,1.589168591547216920e+02,3.331049232152829518e+02,1.838528552699862075e+02,8.417079714405510060e+00,5.688758903364138364e-01
2.900000000000000000e+01,7.422510590514281148e+01,1.888674009637381062e+02,4.221189185331329696e+01,7.438697529248411655e+00,5.092885911547746502e-01
3.000000000000000000e+01,2.599179606842965313e+02,2.574429939332958828e+00,2.625725828758480702e+02,1.884180036831218263e+00,3.577018151928395184e+01
3.100000000000000000e+01,5.470101747979872187e+01,1.775129774405111789e+02,3.620108740222676147e+01,2.567125803724417121e+00,2.462644257939539394e-01
3.200000000000000000e+01,2.771995330309924839e+02,2.474562581112294435e+00,7.459235589384267087e+02,1.987006195236814099e+00,3.777599453881479263e+01
3.300000000000000000e+01,1.192298556513545833e+02,1.061022736471706640e+00,5.248576979117294741e+02,1.296537498240090125e+00,2.094926385697008087e+01
3.400000000000000000e+01,2.744268779475350470e+02,9.629972323807893417e+02,2.060941298384569791e+02,2.406652603109237987e+01,1.243707882000452347e+00
3.500000000000000000e+01,2.872695181693068207e+02,5.796781139218689987e+02,2.345560262227093915e+02,2.709143554482973926e+01,1.541274397589376122e+00
3.600000000000000000e+01,2.302923271527284896e+02,9.861315054612964559e+02,7.279190859026589067e+01,1.973300201502438966e+01,1.134110684729513929e+00
3.700000000000000000e+01,1.596832287741148093e+02,3.943581342801916207e+02,2.278105111243302474e+02,1.393811403090501067e+01,8.611360435913828493e-01
3.800000000000000000e+01,1.871887697351845077e+02,3.545679604775547773e+02,3.704639139887677288e+02,1.898818505246009281e+01,1.094342664871730042e+00
3.900000000000000000e+01,2.558624082058647389e+02,4.654316558921287879e+02,1.294948863853564376e+02,2.733282432112913440e+01,1.408944665164185039e+00
4.000000000000000000e+01,3.124250081117542663e+02,8.929175376293154613e+02,2.973262436843929777e+02,3.127223959476059889e+01,1.585634819799080830e+00
4.100000000000000000e+01,9.635955542327388912e+01,1.461491479527688568e+02,4.683962832424049338e+01,8.390336630807139429e+00,5.772797359487763513e-01
4.200000000000000000e+01,1.274710871987620919e+02,2.861459161792935788e+02,1.944505335532550419e+02,1.352285282479028616e+01,8.343803531492189896e-01
4.300000000000000000e+01,1.030181422905286581e+02,1.826054688009027132e+02,1.441131861149369229e+02,1.307170989188156263e+01,8.107184905197026836e-01
4.400000000000000000e+01,1.882884551908597928e+02,4.977208164241153554e+02,5.265858215411536492e+01,1.662651680264848864e+01,9.874925223826305221e-01
4.500000000000000000e+01,1.014537895132385614e+02,2.261887451774810813e+02,5.484561883899671386e+01,1.199917033530342891e+01,7.567627827320762002e-01
4.600000000000000000e+01,4.771577494039864575e+01,1.738115022809699042e+02,9.391982972420962028e+01,7.273424395783574248e+00,4.970831293333672352e-01
4.700000000000000000e+01,3.156325211149805341e+02,8.847612418600627961e+02,2.365190915241917082e+02,3.274095514020874020e+01,1.701478309203151795e+00
4.800000000000000000e+01,1.611034381111845448e+02,4.849430132114943035e+02,2.566550438245360510e+02,1.697390381778574309e+01,1.000830704437651431e+00
4.900000000000000000e+01,4.267925795321933151e+02,1.205765799977106099e+03,5.038760446449816754e+02,4.411747458869402294e+01,2.455415225979332927e+00
5.000000000000000000e+01,1.373003652015466969e+02,1.835201413415448997e+02,1.729340037302051485e+02,1.497345315122338327e+01,9.140875769541978446e-01
5.100000000000000000e+01,1.494493598279817661e+02,3.339413102545861420e+02,1.907222248177356505e+02,1.163860513310057776e+01,7.429562592250877895e-01
5.200000000000000000e+01,4.609810723048052523e+02,1.706028632837729219e+03,1.881057766761493895e+02,3.664183051225536047e+01,1.944843462696263403e+00
5.300000000000000000e+01,9.203301468654029804e+01,2.199350858388132508e+02,3.123058904137046810e+01,7.653280457195822173e+00,5.228668905755626817e-01
5.400000000000000000e+01,1.921849565166230036e+02,4.228511739930200406e+02,3.125260232048748321e+02,2.091533387557212009e+01,1.156181546311158659e+00
5.500000000000000000e+01,1.600216901596423895e+02,4.199440749269260778e+02,1.752191400773895964e+02,1.700944191223348412e+01,1.003297317447869652e+00
5.600000000000000000e+01,1.204255590078537068e+02,7.203908225427661591e+02,1.783114437507114474e+02,9.270762215124237926e+00,5.937289970694114016e-01
5.700000000000000000e+01,2.594837749293947695e+02,6.826446978022972871e+02,2.206519667903306754e+02,2.138940567127852077e+01,1.156645383942746408e+00
5.800000000000000000e+01,1.657561264597683817e+02,4.527987602363330097e+02,8.832655863875505986e+01,1.261834114460684475e+01,7.643306277573451712e-01
5.900000000000000000e+01,1.006594770132079049e+02,4.193299672452686764e+02,5.040154955967240085e+02,9.013435614014341013e+00,6.171698886955208074e-01
6.000000000000000000e+01,1.175895325757713437e+02,3.131888251233800133e+02,8.187572512509353828e+01,1.607113376029457186e+01,9.607755978739981328e-01
6.100000000000000000e+01,1.494340739863820886e+02,4.432319340878308935e+02,1.464801073636243700e+02,1.633849053170471066e+01,9.722519179395704425e-01
6.200000000000000000e+01,2.592398630565571693e+02,5.459565218524056718e+02,1.511286492041915324e+02,2.391549283975214379e+01,1.290209556947545355e+00
6.300000000000000000e+01,6.019836524516853160e+01,2.115702472138427197e+02,1.161394171178317123e+02,6.882403655339095927e+00,4.725527629751891112e-01
6.400000000000000000e+01,2.425902715544679893e+02,3.270628066190704430e+02,1.175516144358414437e+02,1.820574064697678196e+01,1.067922004581060902e+00
6.500000000000000000e+01,1.964814329402179567e+02,5.800913497334837530e+02,2.558925920892535828e+02,1.508633688630304626e+01,9.191089522918060029e-01
6.600000000000000000e+01,8.486242864833054966e+01,2.634299888976632360e+02,3.566769356264447310e+01,5.240385604448430712e+00,4.142550060485810093e-01
6.700000000000000000e+01,7.300134214841116886e+01,3.190099200366077525e+02,1.508466548883414475e+02,7.367292056686414625e+00,5.037491489503940212e-01
6.800000000000000000e+01,1.050753431242129921e+02,3.344971702805790414e+02,2.478886501131706268e+02,4.476108260069596945e+00,3.689202864630254375e-01
6.900000000000000000e+01,1.052418235282732439e+02,3.457866848192061298e+02,1.498380616097425673e+02,1.317320762208655616e+01,8.195635203984562578e-01
7.000000000000000000e+01,9.548798290858199778e+01,3.144151605641715150e+02,1.279431346497742510e+02,1.020439500733671245e+01,6.799780002449270500e-01
7.100000000000000000e+01,8.661057655335005734e+01,3.710313124309835189e+02,5.097044334791555542e+01,7.922412498066669251e+00,5.325851846353985009e-01
7.200000000000000000e+01,1.703700818055933155e+02,5.630317622266394437e+02,4.405439494464840777e+02,1.718959002483232368e+01,1.010901349563616547e+00
7.300000000000000000e+01,2.145087420216998453e+02,7.051936044255390925e+02,9.826581138513152780e+01,1.905295776201135993e+01,1.081802440856864500e+00
7.400000000000000000e+01,2.478041407326209651e+02,7.298330603920561543e+02,2.565683426262274907e+02,2.595441835912940221e+01,1.303397832253354371e+00
7.500000000000000000e+01,3.555643829803805716e+02,3.980092904523617747e+00,5.008328706029727755e+02,2.503951793126887093e+00,4.640175000605002253e+01
7.600000000000000000e+01,8.473997550104134291e+01,3.441559637032951287e+02,2.603045234814667310e+02,6.082418310144038109e+00,4.410091535266539853e-01
7.700000000000000000e+01,2.194031548203621895e+01,8.082593258151324278e+01,2.867145506862585336e+01,5.299793183393311513e-02,3.341732139408168639e-03
7.800000000000000000e+01,6.082326341917882218e+01,1.604534691647279772e+02,2.308591155530762080e+02,1.761521837932759960e+00,1.500971876542354644e-01
7.900000000000000000e+01,7.168856137186224942e+01,3.334971069290469359e+02,1.271028992109586966e+02,4.338457771892077375e+00,3.650412264798262862e-01
8.000000000000000000e+01,2.145477288956355721e+02,3.719619659555347653e+02,1.139881269376549824e+02,1.681485671502066026e+01,1.001402491233239322e+00
8.100000000000000000e+01,1.123985736517447265e+02,3.791235275466622738e+02,1.195607194900132981e+02,1.399734777053890689e+01,8.646833841143045651e-01
8.200000000000000000e+01,2.071415262324408104e+02,3.775305253370544847e+02,1.431284243257250921e+02,2.742699437798604123e+01,1.379916342234393634e+00
8.300000000000000000e+01,1.392524948166906995e+02,3.353593173599868464e+02,1.938560033455252665e+02,1.356429808816304572e+01,8.352789584444265669e-01
8.400000000000000000e+01,8.113204584903877503e+01,1.909680098899069662e+02,9.171200684610900566e+01,9.696642470426905192e+00,6.543931399492664003e-01
8.500000000000000000e+01,1.415796960001805189e+02,2.410929925753415830e+02,4.270737262519009647e+01,1.442921974017890641e+01,8.833359313478668096e-01
8.600000000000000000e+01,1.438221868155351615e+02,4.711531816286395724e+02,1.782599939539129252e+02,1.246628345992786180e+01,7.537697612682824344e-01
8.700000000000000000e+01,9.537295181474824801e+01,2.091745445679840998e+02,2.019922294258800548e+02,1.107817286062957685e+01,7.122999791243015411e-01
8.800000000000000000e+01,1.086719430137687397e+02,1.163000737428975668e+02,1.056227562003704037e+02,1.337282776130085260e+01,8.264960188091977633e-01
8.900000000000000000e+01,1.878937565915731511e+02,5.908390861900570599e+02,1.489014085313744715e+02,2.063086101324330457e+01,1.146417320733754686e+00
9.000000000000000000e+01,7.355377308181115836e+01,5.684197131536855068e+02,9.196140398502322455e+01,9.733450010941552932e+00,6.638779286227468601e-01
9.100000000000000000e+01,1.476844836029248995e+02,3.820904699969411240e+02,1.629078663044671771e+02,1.319210125272577727e+01,7.883889267338354268e-01
9.200000000000000000e+01,1.555563786238593593e+02,3.233515362979687211e+02,4.312976203374831812e+02,1.744197613560256244e+01,1.026096838170533099e+00
9.300000000000000000e+01,1.024120713177900655e+02,5.556368227197586975e+02,1.299943436492900162e+02,1.161916106189018372e+01,7.369699344151809939e-01
9.400000000000000000e+01,9.174447619467409254e+01,2.142813067927694703e+02,1.466086173257891687e+02,1.455579393435921709e+01,8.923809449708880459e-01
9.500000000000000000e+01,1.425305566055653514e+02,3.721619740914604222e+02,1.807950528344200336e+02,1.439116293870909047e+01,8.578189755039747899e-01
9.600000000000000000e+01,1.373075387067940198e+02,3.559885198427808177e+02,1.675131877799469748e+02,1.632778274441937327e+01,9.761382518289180021e-01
9.700000000000000000e+01,1.758075406375621981e+02,5.480879884110822786e+02,1.632919595556610091e+02,2.138133017382901357e+01,1.171560638542898269e+00
9.800000000000000000e+01,3.991468538201792882e+01,9.615848108880400957e+01,6.651790050401054089e+01,4.368531345763131957e-01,3.323194094996148595e-02
9.900000000000000000e+01,2.957213381904243761e+02,5.469330705425126098e+02,7.805620870875766570e+01,3.512727034400194270e+01,1.834212610540758792e+00
