,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-1, 1-PGD-1-3
2.300000000000000000e+01,1.812523945034129156e+02,4.282479706668431163e+02,8.973605615342049191e+01,5.078172182491146103e+00,2.967963400017187836e-01
2.400000000000000000e+01,1.644406347277305542e+02,3.621774333647997537e+02,1.652125106389376299e+02,5.494915635110613650e+00,3.137749754020691118e-01
2.500000000000000000e+01,2.398965046585828986e+02,1.158423883404993376e+03,3.008325917281948705e+02,6.916535466217478501e+00,3.868735367462343699e-01
2.600000000000000000e+01,1.141649704531799756e+02,7.468951876442591065e-01,1.973153352676974066e+02,1.252677829831614353e-01,1.989459781623878598e+00
2.700000000000000000e+01,9.448209703127839987e+01,6.893381095102278922e-01,4.947872061221026456e+02,8.768533681517387546e-02,1.465782828635719293e+00
2.800000000000000000e+01,1.319288783347877541e+02,3.177135723475000191e+02,2.121723445501881713e+02,3.152499513545624854e+00,2.054253117019227692e-01
2.900000000000000000e+01,5.941747184317894437e+01,1.984584090655126545e+02,3.331836603054775026e+01,1.618031241968914902e+00,1.120188883143570791e-01
3.000000000000000000e+01,2.361288796717406910e+02,9.336753265023623953e+02,2.351463341420252391e+02,1.454126759022517135e+01,6.047430276119780679e-01
3.100000000000000000e+01,6.424354145373069969e+01,2.079547860505115864e+02,4.645341048010410390e+01,6.056267082825055326e-01,5.448634272507856674e-02
3.200000000000000000e+01,3.756067433041780532e+02,1.003171541765637016e+03,1.034373017934666677e+03,1.607456739313642302e+01,7.062729317354549119e-01
3.300000000000000000e+01,1.522158121834733322e+02,6.775512008770148213e+02,6.437053689154550966e+02,5.957260083340559120e+00,3.371617760487252702e-01
3.400000000000000000e+01,2.641059496308598114e+02,2.331456393149076156e+00,2.022581732165390065e+02,4.954559151928642491e-01,1.270463283392348330e+01
3.500000000000000000e+01,2.872695181693068207e+02,5.796781139218689987e+02,2.345560262227093915e+02,2.709143554482973926e+01,1.541274397589376122e+00
3.600000000000000000e+01,2.008820051448773540e+02,2.268237204340961100e+00,8.797303055316260156e+01,2.569601422456986861e-01,4.740244151261467920e+00
3.700000000000000000e+01,1.575684506000689851e+02,4.000015161663669119e+02,3.226117480463952347e+02,4.367928053393309362e+00,2.620688038526909902e-01
3.800000000000000000e+01,1.601282379940039675e+02,3.107733348047821096e+02,2.745156108383289961e+02,5.437356614313463510e+00,2.975470025139204666e-01
3.900000000000000000e+01,2.322949588882104308e+02,3.980238221940089716e+02,1.096814433417593904e+02,1.810208992477798873e+01,8.573173643473970262e-01
4.000000000000000000e+01,3.124250081117542663e+02,8.929175376293154613e+02,2.973262436843929777e+02,3.127223959476059889e+01,1.585634819799080830e+00
4.100000000000000000e+01,7.231195700754251732e+01,1.396424026374688765e+02,4.212875663146401450e+01,1.726100263822152758e+00,1.204718878157771400e-01
4.200000000000000000e+01,1.349677648256790974e+02,3.473684865170730518e+02,1.516385927503539506e+02,3.443355993331110199e+00,2.039615576210712655e-01
4.300000000000000000e+01,1.313799923291046241e+02,1.936855057589216074e+02,9.363816954108166613e+01,3.497869321109664309e+00,2.135309886345175823e-01
4.400000000000000000e+01,1.823851892532165380e+02,5.739949130612875479e+02,4.563632536778840887e+01,6.182707565543505979e+00,3.470420913691553699e-01
4.500000000000000000e+01,1.284233293155547813e+02,6.693173111007115761e-01,7.438482757126072897e+01,1.416545945139787710e-01,2.417480815223727486e+00
4.600000000000000000e+01,4.348157550370841307e+01,3.434292218645323969e-01,1.172769016582531378e+02,4.650515331493734403e-03,6.449694658218352306e-02
4.700000000000000000e+01,2.575454907396610338e+02,1.632450138167224507e+00,2.630331130681365153e+02,4.534363757524875194e-01,1.205964200606426928e+01
4.800000000000000000e+01,1.776918167563611064e+02,6.640969119743829197e+02,2.666094997798120971e+02,5.991348476327099881e+00,3.354539323379917559e-01
4.900000000000000000e+01,4.033896403837241564e+02,2.594385764087487889e+00,3.549786356071568889e+02,1.506007961471547585e+00,2.621764809028387688e+01
5.000000000000000000e+01,1.211800979044514293e+02,3.919955023670599892e-01,1.249842370189500258e+02,1.327584585462314448e-01,2.181628207106812489e+00
5.100000000000000000e+01,1.434300642813136335e+02,3.705175744410590255e+02,2.919923039832373775e+02,3.970093052934874134e+00,2.427352008875732492e-01
5.200000000000000000e+01,4.152773379515614920e+02,1.709400858850505074e+03,1.551597073541267662e+02,1.938894752548902289e+01,9.554416700078269820e-01
5.300000000000000000e+01,7.810937895636196515e+01,5.474027492964783637e-01,3.306697543787803539e+01,6.882947633922499586e-02,8.776654953984742713e-01
5.400000000000000000e+01,2.056125375224504808e+02,1.091448973211641915e+00,4.148822985011601077e+02,2.638366316363021657e-01,4.870444634353408020e+00
5.500000000000000000e+01,1.654889370909201887e+02,9.785605574457140188e-01,1.472649207896736243e+02,1.967243226816567658e-01,3.638233850457479601e+00
5.600000000000000000e+01,9.647943491332044630e+01,5.603210745600887321e+02,2.462519200551352299e+02,2.219651219800168551e+00,1.357937777932784751e-01
5.700000000000000000e+01,2.196156926092159551e+02,5.261151224169332181e+02,1.442767432006855870e+02,5.717112124885404434e+00,3.071313999445642318e-01
5.800000000000000000e+01,1.441276234571249972e+02,3.510097715564817804e+02,7.552865951056196536e+01,5.004543112709769481e+00,2.930765444733526848e-01
5.900000000000000000e+01,1.079386177156851829e+02,4.248584232565500542e+02,5.380051592589047686e+02,1.913082914315907601e+00,1.231582681853412575e-01
6.000000000000000000e+01,1.053485987101205126e+02,3.886342042962397159e+02,1.093643780037149469e+02,3.970600127375285560e+00,2.278920483831509691e-01
6.100000000000000000e+01,1.524417166569290600e+02,4.554361734216347486e+02,2.244769204279555481e+02,5.857320714194727884e+00,3.292735625999512750e-01
6.200000000000000000e+01,2.468752687629001343e+02,6.391436413297476520e+02,1.532553871539402053e+02,1.610494017279123113e+01,7.248241405120217085e-01
6.300000000000000000e+01,5.427713510595915380e+01,4.512243568246412928e-01,1.418999053099341552e+02,1.334576833571301732e-02,1.727852885789452064e-01
6.400000000000000000e+01,1.865164138363227551e+02,3.713103437241207985e+02,7.700880960264629493e+01,7.308983651300342110e+00,4.107864850631847142e-01
6.500000000000000000e+01,2.044673311718090361e+02,1.487891599351906180e+00,2.642575651934083112e+02,2.621465821970089261e-01,4.840727554866124827e+00
6.600000000000000000e+01,1.096587218310171323e+02,3.617249863035585236e+02,5.324344033708641177e+01,1.651194902904879136e+00,1.270472011289852377e-01
6.700000000000000000e+01,6.271756832366789070e+01,8.790230908516711850e-01,1.648119189392999147e+02,2.494551618092236828e-02,3.340406455476935266e-01
6.800000000000000000e+01,1.004071616344511995e+02,3.172977621203064587e+02,2.209026591435818432e+02,1.891142699400571336e+00,1.294374842992789543e-01
6.900000000000000000e+01,1.086808244219709110e+02,8.889792013830701833e-01,1.960246393557361841e+02,1.154190438014681408e-01,1.824731195555998831e+00
7.000000000000000000e+01,9.071278010775087353e+01,7.430553840887647032e-01,1.307860099360600259e+02,8.259105711445909048e-02,1.395443132356882998e+00
7.100000000000000000e+01,8.661057655335005734e+01,3.710313124309835189e+02,5.097044334791555542e+01,7.922412498066669251e+00,5.325851846353985009e-01
7.200000000000000000e+01,1.264481854067534243e+02,5.036860014650191602e+02,2.885831918300838765e+02,4.385105140774621546e+00,2.519305276559280493e-01
7.300000000000000000e+01,1.896475090025190013e+02,6.854289114098396567e+02,1.047797166156849329e+02,7.739427359248807647e+00,3.666456476248505236e-01
7.400000000000000000e+01,3.398809023159886920e+02,7.841294418410584512e+02,3.816890354974245838e+02,1.389198472633617243e+01,5.639619649910980748e-01
7.500000000000000000e+01,3.308817990194184517e+02,1.469830107854493463e+03,3.760119508880745229e+02,2.574615034528466495e+01,1.401689782920421568e+00
7.600000000000000000e+01,9.091197208819980347e+01,7.753886249635333350e-01,2.347291732765187930e+02,8.284659053822658603e-02,1.399064071983075142e+00
7.700000000000000000e+01,3.072573943977814537e+01,2.911384008016293934e-01,4.591151755395124212e+01,3.489366884025657749e-09,0.000000000000000000e+00
7.800000000000000000e+01,5.685850226056837187e+01,4.121917537082501748e-01,1.135697880348507596e+02,1.638023020138449498e-02,2.243235507027444009e-01
7.900000000000000000e+01,7.151432057083036398e+01,1.028212795053821127e+00,1.618444249994120696e+02,4.445304481526844709e-02,6.078125241236614906e-01
8.000000000000000000e+01,2.125532659470313206e+02,9.317595111048844192e-01,9.042418626714476204e+01,2.744515985641113875e-01,5.048799556202652639e+00
8.100000000000000000e+01,1.040832673670650053e+02,3.415922446359604123e+02,1.094116777565410814e+02,3.999080604516774162e+00,2.482423983795808420e-01
8.200000000000000000e+01,1.934039018202468867e+02,3.320530938589706125e+02,1.195395931791574782e+02,1.460421701788058257e+01,6.053396317441520624e-01
8.300000000000000000e+01,1.392524948166906995e+02,3.353593173599868464e+02,1.938560033455252665e+02,1.356429808816304572e+01,8.352789584444265669e-01
8.400000000000000000e+01,5.612576725371495456e+01,1.474911445268813566e+02,7.695463136259132853e+01,1.200004118022054866e+00,8.319218309884159057e-02
8.500000000000000000e+01,1.085745581754982396e+02,2.227057177493000495e+02,4.036100549809348337e+01,3.818786835768137600e+00,2.339443410444478066e-01
8.600000000000000000e+01,1.673302142750140433e+02,1.333494860133822568e+00,2.445583673736960577e+02,1.993754592855832286e-01,3.690069145525861405e+00
8.700000000000000000e+01,9.150428444275479478e+01,5.221149709276237116e-01,2.363564047769851015e+02,8.361499688394413710e-02,1.409895998066782230e+00
8.800000000000000000e+01,9.627949646794382943e+01,9.249711442429081387e+01,7.552689092257131165e+01,3.455155327693056222e+00,2.095661004704270913e-01
8.900000000000000000e+01,2.530551724768453141e+02,5.225979651884342729e+02,1.565172623654056849e+02,7.732338976035912914e+00,4.244988052325247008e-01
9.000000000000000000e+01,7.695038111341297338e+01,5.078318088845944089e+02,6.893442828912614573e+01,2.406247513152101725e+00,1.697487515778051959e-01
9.100000000000000000e+01,1.144649263518319060e+02,8.051880760217390298e-01,1.589001522880673747e+02,1.255720210398094949e-01,1.997473339046373253e+00
9.200000000000000000e+01,1.824488239896184609e+02,4.731886316378904667e+02,6.396205921251078053e+02,6.076010586491022991e+00,3.401749138013503981e-01
9.300000000000000000e+01,9.685984044223208400e+01,5.652078073546148289e+02,7.809193786368805945e+01,3.170686702688014336e+00,1.965261368275355580e-01
9.400000000000000000e+01,1.692245837394080468e+02,3.230942832189821274e+02,2.158939727354960780e+02,4.393268196091589139e+00,2.639876351092579898e-01
9.500000000000000000e+01,1.450675238014618742e+02,3.791580969393114628e+02,1.186947866281025483e+02,4.757777956143997677e+00,2.641393134767450745e-01
9.600000000000000000e+01,1.619796666011688728e+02,4.003612824323913628e+02,9.835598161295234831e+01,4.313934973516873050e+00,2.469764296279942650e-01
9.700000000000000000e+01,1.531349224228401624e+02,5.412200995115980504e+02,1.848771372845322389e+02,6.114763884464715638e+00,3.316439137870852427e-01
9.800000000000000000e+01,3.334418522035568344e+01,9.103479075791230457e+01,4.871741449753337605e+01,1.317598838638531777e-01,9.671838920182843427e-03
9.900000000000000000e+01,2.942960688364939301e+02,4.896854215659839156e+02,6.575597815512894329e+01,1.893457549913686577e+01,8.921305408730633157e-01
